"","age","handedness","gender","list","radians","center","pos_1","pos_2","type","degrees","map_file","PE","object","isFiller","outdoors_response","stimulus","ind_out_resp.keys","ind_out_resp.rt","participant","trial_n_block","block","trial_n","x","y","fixations","center_low","fixation_error","fixation_prediction","fix_diff_second_truck"
"1265",22,"r","m","lists/126/stimuli_position_map_2.csv",0.256013311032535,26.6470588235294,116.647058823529,296.647058823529,"low",14.6759222884893,"maps/google_map_1.png","11.9711365350401","objects/1/1_1.jpg",0,"indoors","Bottle_Oil.jpg","l",0.431420000008075,126,21,2,121,1227.59997558594,306.399993896484,41.119164377427,26.6470588235294,26.4432420889377,14.4721055538976,104.472105553898
"1275",22,"r","m","lists/126/stimuli_position_map_2.csv",0.234921158792735,26.6470588235294,116.647058823529,296.647058823529,"low",13.4668180199657,"maps/google_map_1.png","13.1802408035637","objects/1/1_135.jpg",0,"outdoors","Sphinx.jpg","a",0.272149200012791,126,22,2,122,1201.09997558594,513.900024414062,6.1784230213638,26.6470588235294,7.2883949986019,20.4686358021656,69.5313641978348
"1285",22,"r","m","lists/126/stimuli_position_map_2.csv",4.35504277974596,26.6470588235294,116.647058823529,296.647058823529,"high",249.652133870788,"maps/google_map_1.png","136.994924952742","objects/1/1_15.jpg",0,"indoors","Toy_Lion.jpg","l",0.583733100007521,126,23,2,123,1232.19995117188,445.600006103516,19.1267433360394,26.6470588235294,129.474609465251,7.52031548749,82.4796845125104
"1295",22,"r","m","lists/126/stimuli_position_map_2.csv",2.90252744107271,26.6470588235294,116.647058823529,296.647058823529,"high",166.386923373595,"maps/google_map_1.png","139.739864550065","objects/1/1_12.jpg",0,"indoors","PhoneCase.jpg","l",0.578776600013953,126,24,2,124,1171.5,516.5,6.34019174590991,26.6470588235294,160.046731627685,20.3068670776195,69.6931329223809
"1305",22,"r","m","lists/126/stimuli_position_map_2.csv",4.75383099906629,26.6470588235294,26.6470588235294,67.3697478991597,"singletons",272.512605042017,"maps/google_map_1.png","None","objects/1/1_129.jpg",0,"outdoors","LifeJacket_BlueYellow.jpg","l",0.582975800018176,126,25,2,125,1087.69995117188,320.5,59.8101594476852,26.6470588235294,147.297554405668,33.1631006241558,67.3697478991597
"1319",22,"r","m","lists/126/stimuli_position_map_2.csv",3.72506284384752,26.6470588235294,116.647058823529,296.647058823529,"high",213.538634360686,"maps/google_map_1.png","173.108424462844","objects/1/1_103.jpg",0,"outdoors","Stone_Spa.jpg","a",0.810015700015356,126,26,2,126,1121.59997558594,440.5,31.6213514038898,26.6470588235294,178.082717043204,4.97429258036039,94.9742925803608
"1325",22,"r","m","lists/126/stimuli_position_map_2.csv",1.28048085901027,26.6470588235294,206.647058823529,284.579831932773,"singletons",73.4033613445378,"maps/google_map_1.png","None","objects/1/1_137.jpg",0,"indoors","Tape_Clear.jpg","l",0.781254900008207,126,27,2,127,1044.5,767.5,290.376435213836,26.6470588235294,143.026926130701,96.270623609693,290.376435213836
"1335",22,"r","m","lists/126/stimuli_position_map_2.csv",6.23853799725288,26.6470588235294,116.647058823529,296.647058823529,"low",357.623197294751,"maps/google_map_1.png","29.0238615287786","objects/1/1_89.jpg",1,"outdoors","Hubcap.jpg","a",0.528445400006603,126,28,2,128,1215.19995117188,456.299987792969,18.158361029989,26.6470588235294,20.535163735238,8.48869779354045,81.51130220646
"1345",22,"r","m","lists/126/stimuli_position_map_2.csv",3.31620344904713,26.6470588235294,116.647058823529,296.647058823529,"high",190.100834658753,"maps/google_map_1.png","163.453775835223","objects/1/1_51.jpg",0,"indoors","DusterFeather.jpg","l",0.453745400009211,126,29,2,129,1167.19995117188,572.599975585938,351.058620328643,26.6470588235294,160.95778566989,35.5884384948865,305.588438494886
"1355",22,"r","m","lists/126/stimuli_position_map_2.csv",6.12212044817927,26.6470588235294,26.6470588235294,275.529411764706,"singletons",350.949579831933,"maps/google_map_1.png","None","objects/1/1_91.jpg",0,"outdoors","Toad.jpg","a",0.662675200001104,126,30,2,130,963.200012207031,752.200012207031,270.863964593692,26.6470588235294,80.0856152382407,115.783094229837,275.529411764706
"1365",22,"r","m","lists/126/stimuli_position_map_2.csv",6.17474696545285,26.6470588235294,26.6470588235294,49.2689075630252,"singletons",353.966386554622,"maps/google_map_1.png","None","objects/1/1_25.jpg",0,"indoors","Broom_Short.jpg","a",0.494553900003666,126,31,2,131,1146.19995117188,331.5,48.2337013415141,26.6470588235294,54.2673147868922,21.5866425179847,49.2689075630252
"1375",22,"r","m","lists/126/stimuli_position_map_2.csv",0.622397275315563,26.6470588235294,116.647058823529,296.647058823529,"low",35.6788246996183,"maps/google_map_1.png","9.0317658760889","objects/2/2_95.jpg",1,"indoors","Pickle.jpg","l",0.431288900013897,126,32,2,132,1129.19995117188,473.200012207031,21.5440618899471,26.6470588235294,14.1347628096712,5.10299693358233,84.8970030664181
"1385",22,"r","m","lists/126/stimuli_position_map_2.csv",0.0539315345216728,26.6470588235294,116.647058823529,296.647058823529,"low",3.09161662863093,"maps/google_map_1.png","23.5554421948985","objects/1/1_65.jpg",0,"indoors","Mattress.jpg","l",0.480098100015312,126,33,2,133,1228.19995117188,516.599975585938,4.9863398506577,26.6470588235294,1.89472322202677,21.6607189728717,68.3392810271287
"1395",22,"r","m","lists/126/stimuli_position_map_2.csv",0.794291443862916,26.6470588235294,116.647058823529,296.647058823529,"low",45.5326305399124,"maps/google_map_1.png","18.885571716383","objects/1/1_20.jpg",0,"indoors","Clock_Wall.jpg","l",0.408180800004629,126,34,2,134,1207.30004882812,527.200012207031,2.96292468395528,26.6470588235294,42.5697058559571,23.6841341395741,66.3158658604263
"1405",22,"r","m","lists/126/stimuli_position_map_2.csv",0.81599203754848,26.6470588235294,116.647058823529,296.647058823529,"low",46.7766136174288,"maps/google_map_1.png","20.1295547938994","objects/2/2_70.jpg",1,"outdoors","GatedEntrance.jpg","a",0.658850500010885,126,35,2,135,1226.09997558594,378.600006103516,31.2384421270816,26.6470588235294,15.5381714903472,4.59138330355225,94.5913833035526
"1419",22,"r","m","lists/126/stimuli_position_map_2.csv",0.2335675966696,26.6470588235294,116.647058823529,296.647058823529,"low",13.3892252867924,"maps/google_map_1.png","13.257833536737","objects/2/2_95.jpg",1,"indoors","Pickle.jpg","l",0.40261780002038,126,36,2,136,1186.5,453,21.0120801440412,26.6470588235294,7.62285485724879,5.63497867948821,84.3650213205122
"1425",22,"r","m","lists/126/stimuli_position_map_2.csv",0.327678848894152,26.6470588235294,116.647058823529,296.647058823529,"low",18.7841378346966,"maps/google_map_1.png","7.86292098883279","objects/1/1_138.jpg",1,"indoors","Napkin_Single.jpg","a",1.36555400000361,126,37,2,137,1160.69995117188,482.399993896484,16.0132469768406,26.6470588235294,2.77089085785597,10.6338118466888,79.3661881533116
"1435",22,"r","m","lists/126/stimuli_position_map_2.csv",1.54361344537815,26.6470588235294,206.647058823529,191.058823529412,"singletons",88.4873949579832,"maps/google_map_1.png","None","objects/1/1_53.jpg",0,"indoors","NailPolish.jpg","l",0.689695600012783,126,38,2,138,643.5,612.099975585938,192.833209001806,26.6470588235294,104.345814043823,166.186150178277,192.833209001806
"1445",22,"r","m","lists/126/stimuli_position_map_2.csv",1.4757300050859,26.6470588235294,116.647058823529,296.647058823529,"medium",84.5959875526947,"maps/google_map_1.png","57.9489287291653","objects/1/1_109.jpg",0,"outdoors","Camel_Dromedary.jpg","a",0.616450300018187,126,39,2,139,1076,809.099975585938,293.319258158338,26.6470588235294,151.276729394356,93.3278006651909,296.647058823529
"1455",22,"r","m","lists/126/stimuli_position_map_2.csv",2.80664985994398,26.6470588235294,296.647058823529,278.546218487395,"singletons",160.890756302521,"maps/google_map_1.png","None","objects/1/1_107.jpg",0,"indoors","Cup_sippy.jpg","l",0.587557600010769,126,40,2,140,NA,NA,NA,26.6470588235294,NA,NA,NA
"1465",22,"r","m","lists/126/stimuli_position_map_2.csv",0.561470977698083,26.6470588235294,116.647058823529,296.647058823529,"low",32.1862343903359,"maps/google_map_1.png","5.53917556680655","objects/1/1_61.jpg",0,"indoors","ServiceBell.jpg","l",0.413918400008697,126,41,2,141,1092.30004882812,417.200012207031,42.8672602697709,26.6470588235294,10.681025879435,16.2202014462415,106.220201446242
"1475",22,"r","m","lists/126/stimuli_position_map_2.csv",3.01619638555447,26.6470588235294,116.647058823529,296.647058823529,"high",172.902977515861,"maps/google_map_1.png","146.255918692332","objects/1/1_36.jpg",0,"outdoors","Flower_Daisy.jpg","a",0.168447600022773,126,42,2,142,1114.59997558594,516.099975585938,8.78794134867209,26.6470588235294,164.115036167189,17.8591174748573,72.1408825251431
"1485",22,"r","m","lists/126/stimuli_position_map_2.csv",2.42623771322189,26.6470588235294,116.647058823529,296.647058823529,"medium",139.08369056686,"maps/google_map_1.png","112.436631743331","objects/1/1_118.jpg",0,"outdoors","DogHouse.jpg","a",0.492753100013942,126,43,2,143,539.599975585938,274.799987792969,147.755132598787,26.6470588235294,8.67144203192726,121.108073775258,211.108073775258
"1495",22,"r","m","lists/126/stimuli_position_map_2.csv",0.736198207802722,26.6470588235294,116.647058823529,296.647058823529,"low",42.202445033277,"maps/google_map_1.png","15.5553862097476","objects/1/1_9.jpg",1,"indoors","Perfume.jpg","l",0.395478100021137,126,44,2,144,1036.90002441406,812.599975585938,285.753675805296,26.6470588235294,116.448769227981,100.893383018233,296.647058823529
"1505",22,"r","m","lists/126/stimuli_position_map_2.csv",0.407183508486504,26.6470588235294,116.647058823529,296.647058823529,"low",23.3417297858505,"maps/google_map_1.png","3.30532903767887","objects/1/1_100.jpg",0,"indoors","Pasta_Macaroni.jpg","l",0.719536400021752,126,45,2,145,1100.30004882812,548.400024414062,356.57368542896,26.6470588235294,26.768044356891,30.0733733945698,300.073373394569
"1519",22,"r","m","lists/126/stimuli_position_map_2.csv",0.358496047314648,26.6470588235294,116.647058823529,296.647058823529,"low",20.5507288269544,"maps/google_map_1.png","6.09632999657504","objects/1/1_88.jpg",0,"outdoors","Golf_Club.jpg","a",0.676477400003932,126,46,2,146,1224.30004882812,383.5,30.6310498201599,26.6470588235294,10.0803209932055,3.98399099663051,93.9839909966309
"1525",22,"r","m","lists/126/stimuli_position_map_2.csv",4.26231211418515,26.6470588235294,116.647058823529,296.647058823529,"high",244.336363233544,"maps/google_map_1.png","142.310695589986","objects/1/1_96.jpg",0,"indoors","IroningBoard.jpg","l",0.443651400011731,126,47,2,147,1139.69995117188,487.799987792969,16.1977507605834,26.6470588235294,131.861387527039,10.449308062946,79.5506919370544
"1535",22,"r","m","lists/126/stimuli_position_map_2.csv",0.18036057378095,26.6470588235294,116.647058823529,296.647058823529,"low",10.3391411721564,"maps/google_map_1.png","16.307917651373","objects/1/1_13.jpg",0,"outdoors","Bird_Duck.jpg","a",2.5013494000159,126,48,2,148,1108.09997558594,518.799987792969,8.1463562823856,26.6470588235294,2.1927848897708,18.5007025411438,71.4992974588566
"1545",22,"r","m","lists/126/stimuli_position_map_2.csv",3.96498349510828,26.6470588235294,116.647058823529,296.647058823529,"high",227.292047490284,"maps/google_map_1.png","159.355011333246","objects/1/1_27.jpg",0,"indoors","Toy_WoodenPlainSingle.jpg","l",0.36445900000399,126,49,2,149,1156.40002441406,454.899993896484,23.4270542896634,26.6470588235294,156.135006799379,3.22000453386605,86.7799954661344
"1555",22,"r","m","lists/126/stimuli_position_map_2.csv",1.99996604911281,26.6470588235294,116.647058823529,296.647058823529,"medium",114.64773529946,"maps/google_map_1.png","88.000676475931","objects/1/1_86.jpg",0,"outdoors","Light_Traffic.jpg","a",1.52090180000232,126,50,2,150,1070.59997558594,742.799987792969,298.606496721114,26.6470588235294,176.041238578346,88.0405621024154,298.606496721114
"1565",22,"r","m","lists/126/stimuli_position_map_2.csv",6.09408182607447,26.6470588235294,116.647058823529,296.647058823529,"low",349.342270284524,"maps/google_map_1.png","37.3047885390054","objects/2/2_118.jpg",1,"outdoors","SpiderWeb.jpg","l",0.255094200008898,126,51,2,151,1161.5,416.899993896484,31.4215150336111,26.6470588235294,42.0792447490871,4.77445621008168,94.7744562100821
"1575",22,"r","m","lists/126/stimuli_position_map_2.csv",3.23038494918957,26.6470588235294,116.647058823529,296.647058823529,"high",185.181302819784,"maps/google_map_1.png","158.534243996255","objects/1/1_82.jpg",0,"outdoors","Ostrich.jpg","a",0.543343700002879,126,52,2,152,1156.69995117188,469.200012207031,19.7957832901956,26.6470588235294,165.385519529588,6.85127553333376,83.1487244666666
"1585",22,"r","m","lists/126/stimuli_position_map_2.csv",0.606968933061537,26.6470588235294,116.647058823529,296.647058823529,"low",34.7943974366486,"maps/google_map_1.png","8.14733861311922","objects/1/1_89.jpg",1,"outdoors","Hubcap.jpg","a",0.459975700010546,126,53,2,153,1022.59997558594,677.799987792969,294.43141639205,26.6470588235294,100.362981044599,92.2156424314796,296.647058823529
"1595",22,"r","m","lists/126/stimuli_position_map_2.csv",2.19077355569923,26.6470588235294,116.647058823529,296.647058823529,"medium",125.585745231166,"maps/google_map_1.png","98.9386864076369","objects/1/1_37.jpg",0,"indoors","SmokeDetector.jpg","l",1.38866750001034,126,54,2,154,1132.09997558594,578.5,347.390139938042,26.6470588235294,138.195605293124,39.256918885487,309.256918885487
"1605",22,"r","m","lists/126/stimuli_position_map_2.csv",1.23814733366047,26.6470588235294,116.647058823529,296.647058823529,"low",70.976598744868,"maps/google_map_1.png","44.3295399213386","objects/1/1_121.jpg",0,"indoors","Toast.jpg","l",0.623885300010443,126,55,2,155,1213,341.600006103516,38.103176902319,26.6470588235294,32.873421842549,11.4561180787896,101.45611807879
"1619",22,"r","m","lists/126/stimuli_position_map_2.csv",3.64127640552815,26.6470588235294,116.647058823529,296.647058823529,"high",208.735590125818,"maps/google_map_1.png","177.911468697712","objects/1/1_108.jpg",0,"indoors","Lipstick.jpg","l",0.395069500009413,126,56,2,156,1215,383.899993896484,31.4731713893367,26.6470588235294,177.262418736481,4.82611256580735,94.8261125658078
"1625",22,"r","m","lists/126/stimuli_position_map_2.csv",6.2252733668383,26.6470588235294,116.647058823529,296.647058823529,"low",356.862804468437,"maps/google_map_1.png","29.784254355092","objects/1/1_140.jpg",0,"outdoors","Outhouse.jpg","a",1.47741870000027,126,57,2,157,1065,559.5,349.479215686126,26.6470588235294,7.38358878231134,37.1678431374037,307.167843137403
"1635",22,"r","m","lists/126/stimuli_position_map_2.csv",2.98541692297204,26.6470588235294,116.647058823529,296.647058823529,"high",171.138549724512,"maps/google_map_1.png","144.491490900982","objects/1/1_76.jpg",0,"outdoors","Dragonfly.jpg","a",0.853068200012785,126,58,2,158,1178,330.799987792969,43.8199184261187,26.6470588235294,127.318631298393,17.1728596025893,107.17285960259
"1645",22,"r","m","lists/126/stimuli_position_map_2.csv",0.0700709617180205,26.6470588235294,26.6470588235294,338.882352941176,"singletons",4.01680672268908,"maps/google_map_1.png","None","objects/1/1_131.jpg",0,"indoors","MagazineRoll.jpg","l",0.477331700007198,126,59,2,159,776.700012207031,668.900024414062,215.115613023058,26.6470588235294,148.901193699632,171.531445800472,236.233260081882
"1655",22,"r","m","lists/126/stimuli_position_map_2.csv",0.431634934170251,26.6470588235294,116.647058823529,296.647058823529,"low",24.7434038696322,"maps/google_map_1.png","1.90365495389718","objects/1/1_62.jpg",0,"indoors","RecorderCassette.jpg","l",0.486274500013678,126,60,2,160,1247.5,428.200012207031,21.2495416680978,26.6470588235294,3.49386220153441,5.39751715543161,84.6024828445688
"1665",22,"r","m","lists/126/stimuli_position_map_2.csv",1.29614309137451,26.6470588235294,116.647058823529,296.647058823529,"medium",74.3011963208315,"maps/google_map_1.png","47.6541374973021","objects/1/1_123.jpg",0,"indoors","Chair_Rocking.jpg","l",1.16523730001063,126,61,2,161,1204.09997558594,494.299987792969,10.6040691643046,26.6470588235294,63.6971271565269,16.0429896592248,73.9570103407756
"1675",22,"r","m","lists/126/stimuli_position_map_2.csv",1.65157155493736,26.6470588235294,116.647058823529,296.647058823529,"medium",94.6760763976832,"maps/google_map_1.png","68.0290175741538","objects/1/1_128.jpg",0,"indoors","WindowBlinds.jpg","l",0.417377800011309,126,62,2,162,1105.59997558594,534.900024414062,2.00609690518775,26.6470588235294,92.6699794924955,24.6409619183416,65.3590380816588
"1685",22,"r","m","lists/126/stimuli_position_map_2.csv",3.26434986915901,26.6470588235294,116.647058823529,296.647058823529,"high",187.128336448606,"maps/google_map_1.png","160.481277625076","objects/1/1_130.jpg",0,"indoors","ToothBrush.jpg","l",0.251209600013681,126,63,2,163,1084.90002441406,441.799987792969,38.1754536079628,26.6470588235294,148.952882840643,11.5283947844334,101.528394784434
"1695",22,"r","m","lists/126/stimuli_position_map_2.csv",1.58057305443795,26.6470588235294,116.647058823529,296.647058823529,"medium",90.6060986620483,"maps/google_map_1.png","63.959039838519","objects/1/1_18.jpg",0,"indoors","ChessPiece_Knight.jpg","l",0.251761400009855,126,64,2,164,1093.80004882812,513,11.4087141486383,26.6470588235294,79.19738451341,15.2383446748911,74.7616553251093
"1705",22,"r","m","lists/126/stimuli_position_map_2.csv",0.591611712097817,26.6470588235294,116.647058823529,296.647058823529,"low",33.9140471903207,"maps/google_map_1.png","7.26698836679134","objects/2/2_118.jpg",1,"outdoors","SpiderWeb.jpg","l",0.524651800020365,126,65,2,165,1265.90002441406,604,348.183103015498,26.6470588235294,45.7309441748231,38.4639558080318,308.463955808031
"1719",22,"r","m","lists/126/stimuli_position_map_2.csv",2.43569615355689,26.6470588235294,116.647058823529,296.647058823529,"medium",139.625894152943,"maps/google_map_1.png","112.978835329413","objects/1/1_22.jpg",0,"indoors","Vase_Decorative.jpg","l",0.274130200021318,126,66,2,166,1152.69995117188,358.700012207031,43.2540970049767,26.6470588235294,96.3717971479663,16.6070381814473,106.607038181448
"1725",22,"r","m","lists/126/stimuli_position_map_2.csv",4.9643370681606,26.6470588235294,206.647058823529,124.689075630252,"singletons",284.579831932773,"maps/google_map_1.png","None","objects/1/1_29.jpg",0,"indoors","DogTreat.jpg","l",0.209802700017462,126,67,2,167,801.400024414062,281.700012207031,121.550534405568,26.6470588235294,163.029297527205,94.903475582039,124.689075630252
"1735",22,"r","m","lists/126/stimuli_position_map_2.csv",0.792640383456831,26.6470588235294,116.647058823529,296.647058823529,"low",45.4379837650413,"maps/google_map_1.png","18.7909249415119","objects/1/1_17.jpg",0,"outdoors","TigerWhite.jpg","a",1.44460830000753,126,68,2,168,NA,NA,NA,26.6470588235294,NA,NA,NA
"1745",22,"r","m","lists/126/stimuli_position_map_2.csv",0.287990459399373,26.6470588235294,116.647058823529,296.647058823529,"low",16.5090072267156,"maps/google_map_1.png","10.1380515968137","objects/1/1_89.jpg",1,"outdoors","Hubcap.jpg","a",0.428847300019697,126,69,2,169,1026.40002441406,638.799987792969,303.903670543616,26.6470588235294,72.6053366831001,82.7433882799139,303.903670543616
"1755",22,"r","m","lists/126/stimuli_position_map_2.csv",5.38534920634921,26.6470588235294,296.647058823529,200.109243697479,"singletons",308.714285714286,"maps/google_map_1.png","None","objects/1/1_47.jpg",0,"outdoors","Inukshuk.jpg","a",0.431520200014347,126,70,2,170,780.200012207031,559.099975585938,186.063733508286,26.6470588235294,122.650552206,159.416674684757,200.109243697479
"1765",22,"r","m","lists/126/stimuli_position_map_2.csv",3.77987632724686,26.6470588235294,116.647058823529,296.647058823529,"high",216.680808568291,"maps/google_map_1.png","169.966250255238","objects/1/1_69.jpg",0,"indoors","Oven.jpg","l",0.38483810001344,126,71,2,171,991.299987792969,610.700012207031,293.879712348309,26.6470588235294,77.198903780018,92.7673464752204,296.647058823529
"1775",22,"r","m","lists/126/stimuli_position_map_2.csv",0.438456582633053,26.6470588235294,26.6470588235294,323.798319327731,"singletons",25.1344537815126,"maps/google_map_1.png","None","objects/1/1_132.jpg",0,"indoors","PanCooking.jpg","l",0.315946500006248,126,72,2,172,1091.90002441406,624.700012207031,327.293324953294,26.6470588235294,57.8411288282185,59.3537338702353,327.293324953294
"1785",22,"r","m","lists/126/stimuli_position_map_2.csv",4.85908403361345,26.6470588235294,206.647058823529,245.361344537815,"singletons",278.546218487395,"maps/google_map_1.png","None","objects/1/1_67.jpg",0,"outdoors","Acorn.jpg","a",0.450581900004181,126,73,2,173,991,741.5,278.746162262555,26.6470588235294,0.19994377516025,107.900896560974,278.746162262555
"1795",22,"r","m","lists/126/stimuli_position_map_2.csv",2.61139541134235,26.6470588235294,116.647058823529,296.647058823529,"medium",149.697826127905,"maps/google_map_1.png","123.050767304376","objects/1/1_106.jpg",0,"indoors","Cheque.jpg","l",0.635306100011803,126,74,2,174,1057.30004882812,845.599975585938,287.660967301981,26.6470588235294,137.963141174076,98.9860915215481,296.647058823529
"1805",22,"r","m","lists/126/stimuli_position_map_2.csv",2.08956578111505,26.6470588235294,116.647058823529,296.647058823529,"medium",119.784025669016,"maps/google_map_1.png","93.1369668454863","objects/1/1_56.jpg",0,"indoors","Case_CD.jpg","l",0.596017800009577,126,75,2,175,1019.70001220703,569.200012207031,333.936172884604,26.6470588235294,145.847852784412,52.7108859389251,322.710885938925
"1819",22,"r","m","lists/126/stimuli_position_map_2.csv",0.0013395286658051,26.6470588235294,116.647058823529,296.647058823529,"low",0.0767882674665383,"maps/google_map_1.png","26.5702705560629","objects/1/1_32.jpg",0,"indoors","Skirt_Long.jpg","l",0.24787850001303,126,76,2,176,1023.29998779297,690.400024414062,292.825130882489,26.6470588235294,67.2516573849771,93.82192794104,296.647058823529
"1825",22,"r","m","lists/126/stimuli_position_map_2.csv",1.91926425586684,26.6470588235294,116.647058823529,296.647058823529,"medium",110.021517852239,"maps/google_map_1.png","83.3744590287097","objects/1/1_122.jpg",0,"outdoors","LeafBlower.jpg","l",0.399790500014205,126,77,2,177,1098.80004882812,847.200012207031,294.31454965686,26.6470588235294,175.706968195379,92.3325091666694,296.647058823529
"1835",22,"r","m","lists/126/stimuli_position_map_2.csv",0.349311885227898,26.6470588235294,116.647058823529,296.647058823529,"low",20.0242481977776,"maps/google_map_1.png","6.62281062575178","objects/1/1_6.jpg",0,"outdoors","Bird_Parrot.jpg","a",0.338763100007782,126,78,2,178,1052.80004882812,687.599975585938,302.158672480993,26.6470588235294,77.8655757167842,84.488386342536,302.158672480993
"1845",22,"r","m","lists/126/stimuli_position_map_2.csv",3.6486741363212,26.6470588235294,296.647058823529,58.3193277310924,"singletons",209.159663865546,"maps/google_map_1.png","None","objects/1/1_79.jpg",0,"indoors","Pencil.jpg","l",0.696289700004854,126,79,2,179,1150.69995117188,231.899993896484,58.244368389501,26.6470588235294,150.915295476045,31.5973095659716,58.3193277310924
"1855",22,"r","m","lists/126/stimuli_position_map_2.csv",1.7951972362585,26.6470588235294,116.647058823529,296.647058823529,"medium",102.909395709086,"maps/google_map_1.png","76.2623368855566","objects/1/1_101.jpg",0,"indoors","Accordion.jpg","l",0.319381600013003,126,80,2,180,1047.69995117188,510.100006103516,18.8260463910422,26.6470588235294,84.0833493180438,7.82101243248722,82.1789875675132
"1865",22,"r","m","lists/126/stimuli_position_map_2.csv",4.22030462977473,26.6470588235294,116.647058823529,296.647058823529,"high",241.928290878806,"maps/google_map_1.png","144.718767944723","objects/1/1_94.jpg",0,"outdoors","Gorilla.jpg","a",1.37312950000342,126,81,2,181,1037.69995117188,484.600006103516,35.4888344324354,26.6470588235294,153.560543553629,8.84177560890605,98.8417756089065
"1875",22,"r","m","lists/126/stimuli_position_map_2.csv",3.374310842019,26.6470588235294,116.647058823529,296.647058823529,"high",193.431831708096,"maps/google_map_1.png","166.784772884566","objects/1/1_139.jpg",0,"outdoors","Boot_Rain.jpg","a",1.18526610001572,126,82,2,182,1037.69995117188,575,335.750782106574,26.6470588235294,142.318950398478,50.8962767169551,320.896276716955
"1885",22,"r","m","lists/126/stimuli_position_map_2.csv",2.81164574368155,26.6470588235294,116.647058823529,296.647058823529,"medium",161.177144542254,"maps/google_map_1.png","134.530085718725","objects/1/1_119.jpg",0,"outdoors","Archery_ArrowsBows.jpg","a",0.876924800002598,126,83,2,183,1039.5,764.900024414062,289.468012579232,26.6470588235294,128.290868036978,97.1790462442971,296.647058823529
"1895",22,"r","m","lists/126/stimuli_position_map_2.csv",6.02148864413516,26.6470588235294,116.647058823529,296.647058823529,"low",345.180877689277,"maps/google_map_1.png","41.4661811342526","objects/1/1_138.jpg",1,"indoors","Napkin_Single.jpg","l",1.13267600000836,126,84,2,184,658.700012207031,592.400024414062,189.865811841266,26.6470588235294,155.315065848011,163.218753017737,253.218753017737
"1905",22,"r","m","lists/126/stimuli_position_map_2.csv",0.695471012879649,26.6470588235294,116.647058823529,296.647058823529,"low",39.867765069534,"maps/google_map_1.png","13.2207062460046","objects/1/1_9.jpg",1,"indoors","Perfume.jpg","l",0.377965400009998,126,85,2,185,1123.19995117188,537,1.05311294733574,26.6470588235294,38.8146521221983,25.5939458761937,64.4060541238067
"1919",22,"r","m","lists/126/stimuli_position_map_2.csv",0.349549349334587,26.6470588235294,116.647058823529,296.647058823529,"low",20.0378607898808,"maps/google_map_1.png","6.60919803364861","objects/1/1_142.jpg",0,"outdoors","Cannon.jpg","a",0.453776000009384,126,86,2,186,1257.09997558594,469.100006103516,13.4220423575215,26.6470588235294,6.61581843235928,13.2250164660079,76.7749835339925
"1925",22,"r","m","lists/126/stimuli_position_map_2.csv",2.06987861811391,26.6470588235294,296.647058823529,296.647058823529,"singletons",118.655462184874,"maps/google_map_1.png","None","objects/1/1_110.jpg",0,"indoors","Belt.jpg","l",0.286291000011261,126,87,2,187,1113.30004882812,834.5,297.498936514326,26.6470588235294,178.843474329452,89.1481223092038,297.498936514326
"1935",22,"r","m","lists/126/stimuli_position_map_2.csv",0.560557384557201,26.6470588235294,116.647058823529,296.647058823529,"low",32.1338628090115,"maps/google_map_1.png","5.48680398548214","objects/1/1_66.jpg",0,"outdoors","Pickaxe.jpg","a",0.8849567000143,126,88,2,188,935.200012207031,424.200012207031,102.087994367188,26.6470588235294,69.9541315581765,75.4409355436586,165.440935543659
"1945",22,"r","m","lists/126/stimuli_position_map_2.csv",0.546517694373666,26.6470588235294,116.647058823529,296.647058823529,"low",31.3290398048598,"maps/google_map_1.png","4.68198098133043","objects/1/1_138.jpg",1,"indoors","Napkin_Single.jpg","a",0.540596200007712,126,89,2,189,NA,NA,NA,26.6470588235294,NA,NA,NA
"1955",22,"r","m","lists/126/stimuli_position_map_2.csv",0.0106274677521572,26.6470588235294,116.647058823529,296.647058823529,"low",0.609217896620478,"maps/google_map_1.png","26.0378409269089","objects/1/1_89.jpg",1,"outdoors","Hubcap.jpg","a",0.985931700008223,126,90,2,190,1211.5,442,21.2889737975924,26.6470588235294,20.6797559009719,5.35808502593699,84.6419149740634
"1965",22,"r","m","lists/126/stimuli_position_map_2.csv",0.206270575780824,26.6470588235294,116.647058823529,296.647058823529,"low",11.8244279110027,"maps/google_map_1.png","14.8226309125267","objects/2/2_95.jpg",1,"indoors","Pickle.jpg","l",0.364620600012131,126,91,2,191,1167.19995117188,576.099975585938,350.116693524203,26.6470588235294,21.7077343867995,36.5303652993262,306.530365299326
"1975",22,"r","m","lists/126/stimuli_position_map_2.csv",0.679592057533024,26.6470588235294,116.647058823529,296.647058823529,"low",38.9575064827848,"maps/google_map_1.png","12.3104476592554","objects/1/1_116.jpg",0,"outdoors","BicycleWheel.jpg","a",0.329303000005893,126,92,2,192,1153.5,450.399993896484,24.8464544443285,26.6470588235294,14.1110520384563,1.80060437920092,88.1993956207995
"1985",22,"r","m","lists/126/stimuli_position_map_2.csv",0.549687449689956,26.6470588235294,116.647058823529,296.647058823529,"low",31.5107455236281,"maps/google_map_1.png","4.86368670009866","objects/1/1_70.jpg",0,"outdoors","Colosseum.jpg","a",0.775201700016623,126,93,2,193,1194.40002441406,431.299987792969,24.8789092777821,26.6470588235294,6.631836245846,1.7681495457473,88.2318504542531
